totalStaked:  38473180
Wallet;Ticket;Staked;Start;End;
CXU2975ZsJqsUevVueTCqdu7m7sRi6rGm7LTRNEHYCxb;HzGBhgizMmL9B1aAgdEhdvtEbB2Ut9xG326iQFYFBakq;268077;1649487018;1649667849;
858QLP2c31yAZprh31gr4QZ44u18FjBvX3NAeCVYMUcV;CReXtd1fHiwW5hRnUJg4auto4wpYNQ2uwTwDxcXHvVoU;1437201;1642655184;1642788389;
BAPEqqNn64g1BHK9sV8d8UDM9REoWXML6VLLSXqprXqR;AsRXzsBES1eoRY3sV8kB5uDtdeNv6QgwdnN2sn3b6der;101724967;1650167371;1650214483;
Go25sV7BnHeZvhbZad1J7r7ZK1pwWi5MDNKwpffS3G8D;9TMrunCSYJM3o6YdpQZr3oSuyJ8NqK3bK9mKrgcBjRc8;1759424;1649560888;1649730004;
BtwL4TQNmNVkKvR6MprvYYThL5Vh9M5wsBGyur6W2WwE;9Dpx6WpeqeJ5ubA2EePHdWjsqN42PUhJvzpZsEKpmWsn;1619580;1645720350;1646276283;
G3ePxCnP4SPrP3ckBag85H7g35oNaTrc1tya8MVwjM8u;FiiSHYqmXjSby4JfCWUKFpGVyqZ4Xd3s2pvKYgyCQzG7;486521;1642627730;1642633046;
Am7YEk6MKE2mA1otWYGbCBh5ppdk7ePvL7Hk1YEttLLP;GAohNNy8UgizB3vhe95JGSyJheUtCjZD78fxCK2EGTMe;194705;1644289726;1644365054;
2fquRXDqK1YLLC8E7z74CtLevw1ZiTtd6LG3L2bQsZdM;GiWd6xgPNpUbDctn3dT4aAUYbq9jxDRF1YPFFC8hvtBw;27121921;1642887907;1643250470;
9QvuHmtTJHUYXUdH2wzqjGn4FtFhhzTwPqnT9XtMCnfS;J4oGx81Rq6Fcbt5P1WyP2vSa6d1zSVrxy3bZdojeLXug;87396;1652308215;1652324422;
C2PvHaYmE8uDzENXdLd4a8CsWT1aJ6uFDj8CYPyMMDQ7;2SY7whZ9m9G4EQURciWiTFaQFPhQm63oU746n5y53qBG;3270203;1645566641;1645656266;
2fquRXDqK1YLLC8E7z74CtLevw1ZiTtd6LG3L2bQsZdM;ALSevgMrMygTYXU4CZfBAApyCqPjHCMPCZoR7o5D12Y3;23396044;1642653470;1642887907;
FLT6cfcucNvdtBzWgy1e7EiY97N9ddtorMUgXu8Q3zC4;8zuY3zg7S7c61yYws1bhcN7rHEFUF3Uf4oMMMLTBvnTv;462367;1644501077;1644559499;
J9qvegTfZg5s8fhmbdpDKovWQuoMwVgFrFqkHVbZFNF6;7ZGgBNd4bb6gGjsNbzSTc2Qk2CWKytwfXWn8XvDpt5sW;1088046;1647917965;1649106858;
3GxdRZiDUw7JBbaDUNWiRJa6inVAJzY5jeF5ppPhqUBw;7f141XyR14DnT5eNV3AMR7DGb32Ao82cKrXYMxUDWgEC;402862;1648917818;1649539896;
G3ePxCnP4SPrP3ckBag85H7g35oNaTrc1tya8MVwjM8u;EqTucq8hcv85tSTHfSrXHdSzeMXpbcJsWiuX6U9XgSmn;4249546;1642915213;1642951863;
CmS4HVrqSq23B7jRnkLUSWyRG9tSmeVvngKrekPJVsuf;GSqVusuEdZ1zxfm8hkct4Gmph3zbZZxLZLVSRRU2ZP5S;115342;1642406077;1643647620;
J8aENLFLcaBqESNeUoGyzNGakyNKQpQfmotar2KBEF6M;81TgWmukkCui4U8HFgqDn6hDAccHBWhDf85Uw3ZDiJR7;286203;1643120789;1643205692;
Am7YEk6MKE2mA1otWYGbCBh5ppdk7ePvL7Hk1YEttLLP;rwKkUQ9TydGdhg3kKKFzkT475u17hhRrqwwX23JMsnD;9414263;1644809428;1644881291;
J8aENLFLcaBqESNeUoGyzNGakyNKQpQfmotar2KBEF6M;AxPiAkar78tZtyVmmDQx22g7MX9C92uJvjbJgEkzWxRM;261657;1642945565;1643033679;
